PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation
9,1470.84,41,5,3,1.220777,1.220777,0.7453198,10.7478,Arrow & Radar
9,1494.493,42,5,6,356.9472,3.052765,0.2530892,23.65344,Arrow & Radar
9,1511.454,43,0,8,352.3097,7.690308,0.2931587,16.96069,Arrow & Radar
9,1523.829,44,0,7,352.3948,7.605225,0.5938225,12.37476,Arrow & Radar
9,1538.047,45,0,3,356.932,3.067963,0.5871413,14.21814,Arrow & Radar
9,1554.326,46,1,0,359.8868,0.1131592,0.4936063,16.27905,Arrow & Radar
9,1565.523,47,5,0,1.064743,1.064743,0.900798,11.19714,Arrow & Radar
9,1576.926,48,1,6,0.7775858,0.7775858,0.9309069,11.4032,Arrow & Radar
9,1604.759,49,5,9,351.5824,8.417633,0.496538,27.83313,Arrow & Radar
9,1696.158,50,2,8,351.7091,8.290863,1.078007,20.11108,Lights & Radar
9,1703.545,51,0,5,347.8519,12.14807,1.241341,7.387085,Lights & Radar
9,1718.046,52,1,7,344.8761,15.12387,0.9902215,14.50159,Lights & Radar
9,1731.628,53,1,1,353.9098,6.09021,1.121659,13.58203,Lights & Radar
9,1744.88,54,5,8,350.97,9.029968,0.8544326,13.25159,Lights & Radar
9,1754.848,55,2,6,351.9689,8.031128,2.350766,9.96814,Lights & Radar
9,1774.559,56,5,5,351.9468,8.053162,1.08076,19.71082,Lights & Radar
9,1791.184,57,2,7,351.0872,8.912842,1.578939,16.62537,Lights & Radar
9,1800.282,58,1,9,355.595,4.404999,1.204206,9.0979,Lights & Radar
9,1814.737,59,2,3,350.7488,9.25119,1.095896,14.45483,Lights & Radar
12,119.0214,0,5,3,17.09045,17.09045,0.7076197,20.34756,Arrow
12,141.5923,1,2,3,113.3716,113.3716,1.060939,22.57085,Arrow
12,172.4665,2,5,9,9.645412,9.645412,0.6767347,30.87422,Arrow
12,187.7446,3,0,2,140.2825,140.2825,1.002959,15.27815,Arrow
12,200.5635,4,2,9,330.1198,29.88025,0.671901,12.81886,Arrow
12,225.0612,5,2,6,26.11794,26.11794,0.6838703,24.4977,Arrow
12,243.2445,6,1,0,0.9713302,0.9713302,0.6628509,18.18327,Arrow
12,264.2124,7,2,7,328.6714,31.32864,0.8017791,20.96791,Arrow
12,289.6305,8,5,6,107.607,107.607,0.7185643,25.41815,Arrow
12,308.1469,9,0,0,345.5619,14.43814,0.675442,18.51636,Arrow
12,446.2897,10,4,8,352.1429,7.857056,6.191647,24.35086,Lights
12,450.0945,11,4,0,18.40734,18.40734,5.852056,3.80481,Lights
12,460.9699,12,3,2,11.30684,11.30684,6.066041,10.8754,Lights
12,522.8722,13,4,3,8.218434,8.218434,3.350264,61.90228,Lights
12,561.2998,14,5,5,3.786144,3.786144,6.023622,38.42761,Lights
12,576.3591,15,2,1,14.63831,14.63831,5.928411,15.05933,Lights
12,632.1058,16,0,9,356.0925,3.907501,6.256619,55.74664,Lights
12,654.1744,17,4,6,349.9212,10.0788,6.407616,22.0686,Lights
12,671.4667,18,2,5,29.68806,29.68806,5.546462,17.2923,Lights
12,716.902,19,1,7,24.37613,24.37613,5.855593,45.43536,Lights
12,802.2605,20,1,3,119.2628,119.2628,0.736765,15.0025,Radar
12,834.2034,21,3,8,14.67124,14.67124,0.707004,31.94293,Radar
12,843.4244,22,4,7,296.0492,63.95081,0.7064855,9.221008,Radar
12,857.7427,23,1,1,187.9184,172.0816,0.7090626,14.31824,Radar
12,877.6146,24,0,1,189.0597,170.9403,0.9765949,19.87189,Radar
12,899.501,25,2,0,127.7677,127.7677,0.7021424,21.88641,Radar
12,910.8758,26,5,4,290.2597,69.74026,0.6989767,11.37482,Radar
12,920.2518,27,1,9,314.1967,45.80325,0.7181426,9.376038,Radar
12,938.2775,28,3,4,7.069544,7.069544,0.6952793,18.02563,Radar
12,953.4951,29,5,0,120.7122,120.7122,0.7056237,15.21765,Radar
12,1081.017,30,5,8,280.0267,79.97333,0.5968301,13.2533,Arrow & Radar
12,1103.418,31,2,8,346.8982,13.10184,0.5089291,22.40125,Arrow & Radar
12,1110.887,32,0,3,357.4757,2.524261,0.7305676,7.46936,Arrow & Radar
12,1136.79,33,0,5,113.4483,113.4483,0.4837826,25.90283,Arrow & Radar
12,1154.617,34,5,7,206.9426,153.0574,0.490846,17.8269,Arrow & Radar
12,1170.58,35,0,8,356.7144,3.285583,0.4337202,15.96252,Arrow & Radar
12,1188.661,36,4,9,26.65807,26.65807,0.4617964,18.08105,Arrow & Radar
12,1206.243,37,4,2,23.05749,23.05749,0.4390848,17.58191,Arrow & Radar
12,1215.769,38,3,1,215.7639,144.2361,0.5033821,9.526123,Arrow & Radar
12,1231.894,39,0,7,346.4269,13.57312,0.4018731,16.12549,Arrow & Radar
12,1326.34,40,5,1,10.53105,10.53105,0.4953793,27.41895,Lights & Radar
12,1337.462,41,4,4,341.3994,18.60065,0.4521165,11.12244,Lights & Radar
12,1348.575,42,3,9,273.1625,86.83749,0.4924266,11.11316,Lights & Radar
12,1361.89,43,3,6,304.5335,55.46649,1.247905,13.31494,Lights & Radar
12,1372.598,44,3,5,246.8444,113.1556,0.4670103,10.70801,Lights & Radar
12,1379.239,45,1,4,293.2472,66.75284,0.6068006,6.640747,Lights & Radar
12,1387.028,46,2,2,176.7697,176.7697,0.4717662,7.789185,Lights & Radar
12,1413.256,47,5,2,190.1243,169.8757,0.4507513,26.22742,Lights & Radar
12,1434.793,48,4,1,274.5291,85.47095,0.4736559,21.53772,Lights & Radar
12,1451.573,49,1,5,255.97,104.03,0.4537414,16.77991,Lights & Radar
12,1597.74,50,3,3,241.6983,118.3017,0.457334,15.79236,Arrow & Lights
12,1615.447,51,1,8,356.3772,3.622772,0.4821644,17.70715,Arrow & Lights
12,1641.087,52,3,7,21.39171,21.39171,0.4470331,25.64014,Arrow & Lights
12,1662.99,53,1,6,140.6736,140.6736,0.4336968,21.90259,Arrow & Lights
12,1699.864,54,3,0,183.0232,176.9768,0.5684061,36.87451,Arrow & Lights
12,1754.365,55,0,4,256.5501,103.4499,0.4418903,54.5011,Arrow & Lights
12,1787.838,56,2,4,149.5491,149.5491,0.5301792,33.47241,Arrow & Lights
12,1808.864,57,4,5,147.8657,147.8657,0.4969787,21.02612,Arrow & Lights
12,1834.185,58,0,6,335.5684,24.43158,0.6293855,25.32153,Arrow & Lights
12,1852.075,59,1,2,35.2151,35.2151,0.3900504,17.88977,Arrow & Lights
